176ca3,127.0.0.1,GET,http://127.0.0.1:8000/,1521928088,,200
bfdd5e,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/news/test,1521928089,8d53b1,200
8d53b1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/news/test,1521928089,,404
8b3b82,127.0.0.1,GET,http://127.0.0.1:8000/admin,1521928092,,301
d15909,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1521928092,,302
4d1a62,127.0.0.1,GET,http://127.0.0.1:8000/login,1521928092,,200
e1f2d8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1521928099,,302
8c7aff,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1521928099,,302
23ec22,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1521928099,,200
6a9ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Burger&menuIndex=1&submenuIndex=-1,1521928102,,200
904273,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=new&entity=Burger&menuIndex=1&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DBurger%2526menuIndex%253D1%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1521928103,,200
